fierpmádathuksen	n	
fierbmespábba	n	
fierbmebivdovuoigatvuohta	n	
fiellogoahti	n	
fidnojoavku	n	
festiválaleaira	n	
festiválakantuvra	n	
festiválaguovlu	n	
fenomen	n	
feastiválaradio	n	
feastasále	n	
fealtanjuovahat	n	
fanasjohtolat	n	
fanasgieddi	n	
faláštallandoallu	n	
falástallanfálaldat	n	
fallskjearpma	n	
eŋgelasgilli	n	
eváhku	n	
eváhkkoáigi	n	
eurohpámeašttir	n	
euromearri	n	
etnešguovttos	n	
eretvádjoleapmi	n	
erenoamášskuvla	n	
entreprenevra	n	
energiijačielggadeapmi	n	
energiijadirektoráhta	n	
energiijadepartemeanta	n	
elliiddearvvašvuođabearráigeahčču	n	
elihtajoavku	n	
el-fápmorusttet	n	
elrávdnjerusttet	n	
elfápmohuksen	n	
eksámenboađus	n	
eksterievra	n	
eksportalávdegoddi	n	
eaŋkildáhpáhus	n	
eatnanháldi	n	
easkabálli	n	
earrevuođđu	n	
earrevuogádat	n	
eanetloguposišuvdna	n	
eananvuloš	n	
eananviidodat	n	
eananhálddašanorgána	n	
eananguovloguovddáš	n	
eanangirji	n	
eananfierpmádat	n	
eanandoalloráđđádallan	n	
eanandoallolávdegoddi	n	
eanandoalloealáhus	n	
eanaoamasteapmi	n	
eanaláigu	n	
eanaloddi	n	
eanahálddašandigaštallan	n	
eanadoallošiehtadus	n	
eanadoallohoavda	n	
eamitálbmotdivat	n	
eamiálbmotovttasbargu	n	
eamiálbmotorganisašuvdna	n	
eamiálbmotlogijahki	n	
eamiálbmotjahki	n	
eamiálbmotgiella	n	
eamiálbmotdivat	n	
eamiálbmotdelegašuvdna	n	
eamiálbmotbellodat	n	
eamiálbmotaktivista	n	
ealáskahttinbargu	n	
ealáhusvisti	n	
ealáhusguolásteapmi	n	
ealáhusgažaldat	n	
ealáhusbiras	n	
ealáhatahki	n	
eallináddejupmi	n	
eallinsadji	n	
eallindáiddár	n	
ealliidgárdi	n	
ealjárvuohta	n	
eaiggátvuoigatvuohta	n	
eahpeluohttámušárvalus	n	
eahpejierbmi	n	
eahketkáfea	n	
eadnebellodat	n	
e-girji	n	
dássemolsašuddan	n	
dárbogeahččaleapmi	n	
dárbmu	n	
dálvveáigi	n	
dálveriekkis	n	
dálvemuorra	n	
dálvebáiki	n	
dálloguovlu	n	
dálkádat	n	
dálkkádatseminára	n	
dálkkodanvierru	n	
dálkkodanfálaldat	n	
dálkkasnállu	n	
dáktejáfu	n	
dáiddár-guovttos	n	
dáiddasuorggis	n	
dáiddamáilbmi	n	
dáiddaleaira	n	
dáiddagávpi	n	
dáiddafilbma	n	
dáiddadoaibmagoddi	n	
dábálašoahpaheaddjisuorgi	n	
dábálašmedisiidna	n	
duvttaovttastus	n	
dutkančálus	n	
dutkanseminára	n	
dutkanorgána	n	
dutkankafea	n	
dutkandiehtu	n	
duppalgeardi	n	
duottarsápmi	n	
duottarstohpodoalli	n	
duottarstobudoalli	n	
duottarmáilbmi	n	
duottarkirku	n	
duopmogirji	n	
duolvačáhcekummalohkki	n	
duollostášuvdna	n	
duollohaddi	n	
duohtafilbma	n	
duodjeárbevierru	n	
duodjevuohki	n	
duodjevisti	n	
duodjesátni	n	
duodjeregister	n	
duodjegilvu	n	
duodjebuvda	n	
dulvadanbargu	n	
duhpátvuovdin	n	
duhkkorassa	n	
duhkki	n	
drámabihttá	n	
dovddiidus	n	
dovddastusčála	n	
dovddastusčoahkkin	n	
dovddastusgeatnegasvuohta	n	
doseanta	n	
dorvoohcan	n	
dorskefierbmi	n	
dokumentáragirji	n	
doavttirávnnas	n	
doavttirdássi	n	
doavttervirgi	n	
doavtterveahkki	n	
doavttersearvi	n	
doavtterkantuvra	n	
doavttergrádakandidáhtta	n	
doavtterbargu	n	
doarta	n	
doarjjarámma	n	
doarjjaolmmái	n	
doarjjadássi	n	
doaresbuođđu	n	
doalvesearvi	n	
doallolohku	n	
doallodoaba	n	
doaibmaossodat	n	
doaibmahoavda	n	
doaibmaguovda	n	
divišuvdnajoavku	n	
dispalahttu	n	
dispaaddin	n	
disdateahket	n	
dirigeanttabeavdi	n	
dimbbarviessu	n	
dikšunruhta	n	
diktamáilbmi	n	
dihtorteknologa	n	
dihtorsystema	n	
dihtorsuorgi	n	
dihtormálle	n	
dihtorgelbbolašvuohta	n	
dihtorbása	n	
dihkkemonni	n	
diggeáirras	n	
diggevisti	n	
digaštallanforum	n	
digaštallandássi	n	
dievdopolitihkkár	n	
dievaslatnja	n	
dievačoahkkin	n	
dienasgáldu	n	
diehtočoahkkin	n	
diehtojuohkinmielddus	n	
diehtojuohkingalba	n	
diehtobláđđi	n	
diamehtar	n	
departemeanttaráđđi	n	
deatnofanas	n	
dearvvašvuođapolitihkka	n	
dearvvašvuođaplána	n	
dearvvašvuođadutkanguovddáš	n	
deaddeleapmi	n	
davviluondu	n	
datneárpoherven	n	
cokkan	n	
civkkas	n	
campen	n	
báŋkokontonummir	n	
bávkkanasoaivi	n	
bátnedoavttirkántuvra	n	
bássagitárra	n	
bárdneolmmoš	n	
bárdnemánáš	n	
bálvvossadji	n	
bálvalusfálli	n	
bálvalandállu	n	
bálkágáibádus	n	
bálkáeaktu	n	
bálkádiehtu	n	
bálbmasotnabeaivi	n	
bákteráigi	n	
báktemeašttir	n	
báiste	n	
báikkálašdemokratiija	n	
báikkálašaviisa	n	
báikevuođđu	n	
báikedoalli	n	
báhčinčuoigangilvu	n	
báhpaskuvla	n	
báhpagielda	n	
báhkkaluohká	n	
báberkássa	n	
bušeahttačoahkkin	n	
buvttadanossodat	n	
buvttadangáibádus	n	
buvttadanfága	n	
buvttadanbargu	n	
busselihkuhisvuohta	n	
bussefitnodat	n	
bussebileahtta	n	
buoskasvárri	n	
buorremiella	n	
buorredilibálvalus	n	
buollinvárra	n	
buollinsadji	n	
buollinalarbma	n	
buohcceviessoválljen	n	
buohccedikšosadji	n	
buhtadussubmi	n	
buhtadusnjuolggadus	n	
buhtadusmáksu	n	
bruttobálká	n	
brigáda	n	
borranguolli	n	
borramušárbevierru	n	
borramušváili	n	
borgadálki	n	
boraspiregažaldat	n	
bollobahta	n	
bolesstašuvdna	n	
bohccolohku	n	
bohccobuvtta	n	
bodnečáhci	n	
boađusovttadat	n	
boazoreaŋga	n	
boazonisu	n	
boazogárdi	n	
boazoguohtunlávdegoddi	n	
boazogilu	n	
boazodutkan	n	
boazodoaluhálddašeapmi	n	
boazodoaluhoavda	n	
boazodoalopolitiija	n	
boazodoalohálddašeapmi	n	
boazodoallo-váttisvuohta	n	
boazodoalločoahkkin	n	
boazodoallostivralahttu	n	
boazodoallopolitiija	n	
boazodoalloossodat	n	
boazodoallooaidnu	n	
boazodoallománná	n	
boazodoallogáibádus	n	
boazodoallofitnodat	n	
boazodoallodoaba	n	
boazodoallodirektevra	n	
boazobálggis	n	
boazobivdu	n	
boarrásiidfuolla	n	
boaraspire	n	
boallobeavdeprográmma	n	
boallobahta	n	
boahtte-áigge-bárdni	n	
bliántanjunni	n	
bivttasmearka	n	
bivdosálaš	n	
bivdoservvodat	n	
bivdoservodat	n	
bivdomearrádus	n	
bivdogákti	n	
bivdodiva	n	
bivdobeaivi	n	
bivdiidregisttar	n	
bistevašvirgi	n	
bispa	n	
bismágoddi	n	
bismagodderáđđi	n	
bismabidjan	n	
birrabassan	n	
birasvárra	n	
birasváldolávdegoddi	n	
birassuorgi	n	
birashástalus	n	
birasgáhttenášši	n	
birasdoaibma	n	
billeahttavuovdi	n	
billeahttahaddi	n	
billašupmi	n	
bileahttavuovdi	n	
biirečállin	n	
biirestivra	n	
biilastálla	n	
biilanjunni	n	
biilamátki	n	
biilagilvu	n	
bihkkahávdi	n	
bievlavuodjinohcamuš	n	
biergobuvttadus	n	
biehttalanreive	n	
bieggamilloprošeakta	n	
biebmovuorká	n	
biebmolistu	n	
biebmodepartementa	n	
biebmobeaivi	n	
bensinhaddi	n	
bensindiva	n	
bensiidnastašuvdna	n	
bellodatolmmoš	n	
bellodatjoavku	n	
bellodathoavda	n	
beaškkas	n	
beavváš	n	
beavderohkos	n	
beatnatgárdi	n	
beassášmárkandoallu	n	
beassádat	n	
bearráigeahččanprográmma	n	
bearbma	n	
bearašsuodjalankantuvra	n	
bearašsearvi	n	
bearašoktavuohta	n	
bearašfitnodat	n	
bearašetáhtta	n	
bearašbeaivi	n	
beanavuodjinmátki	n	
beanasearvi	n	
beanagárdi	n	
beanadoallu	n	
bealljeriekkis	n	
bealljemearkavuogádat	n	
beallečuokkis	n	
beallešaddu	n	
beallemiella	n	
beallejahki	n	
beallehaddi	n	
bealjevuolli	n	
bealokci	n	
bealkálla	n	
beaivváš-čiekčan	n	
beaivvášsuddjen	n	
beaivečuovggas	n	
beaivepreassa	n	
beaivemohkki	n	
beaivebálká	n	
beaivebáitta	n	
beahceoaksi	n	
bassičálus	n	
bassivuoigŋa	n	
bargoskihpárguovttos	n	
bargoráidalas	n	
bargopolitihkka	n	
bargoministtar	n	
bargogoddi	n	
bargodepartementa	n	
bargoaddiorganisašuvdna	n	
bargoaddigihpa	n	
bargiidáirras	n	
bargiiddiehtu	n	
bardu	n	
banansplitta	n	
bajáššaddan	n	
bajásšaddanguovddáš	n	
bajásgeassinvuohki	n	
bajásgeassinhoavda	n	
bajáluš	n	
bajitinšenevra	n	
baikačáhci	n	
baikaheahti	n	
bahčamiella	n	
bahágas	n	
bahámiella	n	
badjesápmi	n	
badjenuorra	n	
aviisasiidu	n	
auditoriija	n	
ateastamáŋggus	n	
asttoáiggefálaldat	n	
astoáiggeberoštupmi	n	
astoáigedoaibma	n	
assisteantavirgi	n	
arvu	n	
artihkalráidu	n	
arkiteaktagilvu	n	
arkiivavuorkálatnja	n	
arkiivainstitušuvdna	n	
areáladilli	n	
apartheid	n	
anárgiella	n	
annonsa	n	
animašuvdnafilbma	n	
ambulánsaortnet	n	
almmáivággi	n	
almmustus	n	
almmuhuskonsuleanta	n	
almmuhanpáhkka	n	
almmuhanprográmma	n	
almmiriika	n	
allaskuvladássi	n	
allaskuvladirektora	n	
allaskuvladássi	n	
allaskuvladirektora	n	
alkoholanávddašeapmi	n	
alitresepta	n	
alitoahppofierpmádat	n	
albmáš	n	
albmasiida	n	
akšuvdnavuohki	n	
akademia	n	
a-poasta	n	
90-vuođđolohku	n	
8-áigi	n	
8-bihttá	n	
4-tákta	n	
1940-jahki	n	
1920-jahki	n	
1890-lohku	n	
1870-lohku	n	
15-jahki	n	
ovdaskuvlaoahppu	n	
čázevuolkamera	n	
čázevuoigatvuohta	n	
šávvan	n	
čárvá	n	
šállobuhtadusortnet	n	
čállinvierru	n	
čállinprošeakta	n	
čállinoahpahus	n	
čállinmášiidna	n	
čállinmokta	n	
čállinbábir	n	
čálliidlágádus	n	
čájáhusbuhtadus	n	
čájáhallanvuohki	n	
Čáhppesjohka	n	
čáhppadas	n	
čáhcevátnivuohta	n	
čáhceváibbat	n	
čáhcesuolu	n	
čáhcesullo-joavku	n	
čáhcesullojoavku	n	
čáhcesláŋŋa	n	
čáhceresursa	n	
čáhceressursa	n	
čáhcenuoskkideapmi	n	
čáhcegáivo	n	
čáhcegáddi	n	
čáhcegohppu	n	
čáhcegoaivu	n	
čáhcegievdni	n	
čáhcefápmohuksen	n	
čáhcedálkkas	n	
čáhcedirektiiva	n	
čáhcebaseaŋga	n	
čuđegánda	n	
čuvgejupmi	n	
čuvgehusriika	n	
čuvgehusbargu	n	
čuozáhatguorahallan	n	
čuovusčálus	n	
čuojan	n	
čuoikageassi	n	
čuoiggan	n	
čuoigansuorgi	n	
čuoiganskuvla	n	
čuoigansiivu	n	
čuoiganlihttu	n	
čuoiganhistorjá	n	
čuoiganarena	n	
čuohteviisa	n	
čujuhusrievdan	n	
čorbmavuođđu	n	
čohkadievvá	n	
Čohkadievvá	n	
šogas	n	
čoavččis	n	
Čoavččesjávri	n	
čoakkálmasstohpu	n	
čoahkkinolmmoš	n	
čoahkkinmáksu	n	
čoahkkinlávdegoddi	n	
čoahkkinbábir	n	
šloahttašillju	n	
čižžemánná	n	
čivgageatki	n	
činus	n	
čilgenbargu	n	
čikŋagákti	n	
čieža-áigi	n	
čiežalohki	n	
čieras	n	
čielgebávččas	n	
čiekčanvuohki	n	
čiekčanmokta	n	
čiekčanbivttas	n	
šiehtadusrámma	n	
šiehtadanbealli	n	
šiehtadallankoarta	n	
šiehtadallanbargu	n	
čiegan	n	
šibitsuodjalanlávdegoddi	n	
šibitnjuovahat	n	
šibitdoavttirallaskuvlla	n	
šibitdoavttirallaskuvla	n	
šibitdoavtterbálvalus	n	
čearggas	n	
čeardagullevašvuohta	n	
čađahannákca	n	
šattalmas	n	
časkkan	n	
čalmmehisvuohta	n	
šaldejuolgi	n	
čalbmeglássa	n	
čalbmegeahčastat	n	
čakčamárkan	n	
čakčafeasta	n	
čakčabiegga	n	
šaddošládja	n	
šaddobuvttadeapmi	n	
šaddanjahki	n	
áššu-áviisa	n	
áššečállin	n	
áššesuorggis	n	
áššeovdanbuktin	n	
áššelohku	n	
áššehivvodat	n	
áššedovdiguovttos	n	
áššedovdamuš	n	
áššediehtu	n	
áššebealle	n	
ávžžuhusdoaimmahat	n	
ávvučoahkkin	n	
ávvusátni	n	
ávvukonferánsa	n	
ávvugirjjáš	n	
ávvokonsearta	n	
ávnnasgeavaheapmi	n	
ávjovearju	n	
áviisavahkku	n	
áviisaolmmoš	n	
áviisadoaibma	n	
ávdinbáiki	n	
átmosfeara	n	
ástmá-dávda	n	
ássanmálle	n	
ássandilli	n	
árvvoštallanraporta	n	
árvvoštallanprográmma	n	
árvvoštallanjury	n	
árvvoštallangelbbolašvuohta	n	
árvosátnevuogádat	n	
árvoráhkadeapmi	n	
árvodássi	n	
árta	n	
árrandállu	n	
árrabeaivi	n	
árgaivdni	n	
árgabassebeaivi	n	
árbe-eanan	n	
árbevirolašmáhtu	n	
árbevirolašmáhttu	n	
áppes-ráidu	n	
ánsobálkkašupmi	n	
ámmátneavttár	n	
ámmáteksámen	n	
ámmátdáidu	n	
ámmátduojár	n	
állan	n	
álgočearda	n	
álgoálbmot-logijahki	n	
álgoálbmotsuorgi	n	
álgoálbmotseminára	n	
álgoálbmotprofiila	n	
álgoálbmotpresideanta	n	
álgoálbmotperspektiiva	n	
álgoálbmotlávdegoddi	n	
álgoálbmotkonfereansa	n	
álgoálbmotguossi	n	
álgoálbmotgirjjálašvuohta	n	
álgoálbmotfilbmafestivála	n	
álgoálbmotfilbmafeastivála	n	
álgoálbmotdilli	n	
álgoálbmotartista	n	
álgoáigodat	n	
álgoulbmil	n	
álgosárdni	n	
álgospeallan	n	
álgooahppu	n	
álgolávki	n	
álgoluondu	n	
álgokultuvra	n	
álgokonsearta	n	
álgojoavku	n	
álgofápmu	n	
álgofálaldat	n	
álgodálvi	n	
álgobovdejupmi	n	
álgobealli	n	
álbmotárbi	n	
álbmotvuoigatvuođalaš	n	
álbmotstivrejupmi	n	
álbmotregister	n	
álbmotmedia	n	
álbmotmeahcit	n	
álbmotmeahcceguovddáš	n	
álbmotlávlu	n	
álbmotlogaheapmi	n	
álbmotiskkadeapmi	n	
álbmotgeavahus	n	
álbmotdássi	n	
álbmotdearvvasvuohta	n	
álbmotbeaimeassu	n	
ákšuvdnalávdegoddi	n	
ákšuvdnajoavku	n	
ákšunjoavku	n	
áktor	n	
ájakonfereansa	n	
áika	n	
áigumuššiehtadus	n	
áigerehkenastin	n	
áigebealis	n	
áiddobálli	n	
áicu	n	
áiccangárdi	n	
áicca	n	
áibmospábba	n	
áibmoráidnenrusttet	n	
áibmoliekkas	n	
áibmojohtalus	n	
áibmobearráigeahčču	n	
áibmoambulánsa	n	
áhčešeadni	n	
áhppi	n	
áhpehisvuođaruhta	n	
áhpehisvuođapermišuvdna	n	
áhpefanas	n	
áhkubiebmu	n	
áddjárohkki	n	
áddjáriehpu	n	
áddjot	n	
webba	n	
vázzinskuovva	n	
vázzinsadji	n	
vázzinguovlu	n	
vástta	n	
várreskuvla	n	
várrepresideantasadji	n	
várašupmi	n	
váraváldi	n	
vánddardanvejolašvuohta	n	
válmmasvuohta	n	
vállju	n	
válgateknihkka	n	
válgaovttasbargu	n	
válgalohku	n	
válgaguovllustivra	n	
válgagižžoášši	n	
válgabuoidi	n	
válgabirebargojoavku	n	
váldočájálmas	n	
váldočájáhus	n	
váldoásodat	n	
váldoáigumuš	n	
váldovašálaš	n	
váldoulbmiljoavku	n	
váldosiidu	n	
váldoriika	n	
váldopsykologa	n	
váldoperšuvdna	n	
váldopersuvdna	n	
váldoolmmái	n	
váldolávlu	n	
váldolinjá	n	
váldokonklušuvdna	n	
váldoinšenevra	n	
váldogálvu	n	
váldogirdišillju	n	
váldogilvu	n	
váldofágastipeanda	n	
váldodoarjja	n	
váldodoaimmahat	n	
váldoalmmái	n	
válddigomiheapmi	n	
válddahus	n	
váktabeana	n	
váikkuhanguorahallan	n	
váidaluslávdegoddi	n	
váibmovarra	n	
váibmohávvi	n	
váibmodoavttir	n	
váhnenváhnen	n	
váhnenruhta	n	
váhnenbargolávdegoddi	n	
váhnenahki	n	
váhkargánda	n	
vággegurra	n	
vádjolansoabbi	n	
vuođđoteaksta	n	
vuođđoskuvllaoahpahus	n	
vuođđoskuvladássi	n	
vuođđosivva	n	
vuođđoriekti	n	
vuođđoprográmma	n	
vuođđooassi	n	
vuođđologus	n	
vuođđokapitála	n	
vuođđojuolgi	n	
vuoššanguolli	n	
vuovdáguoika	n	
vuovdinšiehtadus	n	
vuovdinsadji	n	
vuovdeláhppelaš	n	
vuovdebuollin	n	
vuotnaolmmoš	n	
vuostálastema	n	
vuostáváldin	n	
vuosttemiella	n	
vuosttašvuoigatvuohta	n	
vuosttašsiidu	n	
vuosttašpolitibálvá	n	
vuosttasluohkká	n	
vuosttasluohkki	n	
vuosteluohkká	n	
vuorrobargu	n	
vuordinlista	n	
vuorbegeassin	n	
vuollekomišuvdna	n	
vuolledirektevra	n	
vuolitvisti	n	
vuolitjoavku	n	
vuolaláse	n	
vuolabealle	n	
vuollassa	n	
vuoktačuohpahat	n	
vuoktaávnnas	n	
vuoktagoalsi	n	
vuojahangárdi	n	
vuoiŋŋastansadjin	n	
vuoiŋŋastanbeaivi	n	
vuoitoárvalus	n	
vuoitotrofea	n	
vuoitoprošeakta	n	
vuoitohildu	n	
vuoitoautomáhtta	n	
vuoigatvuođačielggadeapmi	n	
vuoigatvuođaságastallan	n	
vuoigatvuođarahčamuš	n	
vuoigatvuođaevttohus	n	
vuoigatvuođadepartemeanta	n	
vuoigatvuođavuođđosirdin	n	
vuoggahápmi	n	
vuodnabivdu	n	
vuodju	n	
vuodjinreahka	n	
vuodjinmálle	n	
vuodjinmearri	n	
vuodjinlohpeohcamuš	n	
vuodjinlobilávdegoddi	n	
vuodjingollu	n	
vuodjingielddus	n	
vuodjinbierggas	n	
vuodjenkoarta	n	
vuodjenheargi	n	
vuodjančeahppi	n	
vovdnakoarta	n	
viđátluohkká	n	
viđátluohkki	n	
viđádasoassi	n	
viđadasoassi	n	
visumášši	n	
vistetevnnet	n	
vistehuksen	n	
virgehas	n	
virgesturrodat	n	
virgeproseanta	n	
virgeoapmahaš	n	
virgedoaibma	n	
vilddas-joavku	n	
viissir	n	
viidnehádja	n	
viežžamuš	n	
viesttarmearra	n	
viesttarbađaeana	n	
viessoloatnareantu	n	
viessojuohkinlávdegoddi	n	
viessogázzi	n	
viessogollu	n	
viessoeamit	n	
viessodávvir	n	
viessodoarjja	n	
viessodoaibma	n	
viercaláppis	n	
vielljarohkki	n	
vielljabealli	n	
videokonferánsa	n	
videojournalista	n	
videodáidda	n	
videobargu	n	
vetovuoigatvuohta	n	
vetoriekti	n	
verddevuođasearvi	n	
verddevuođaoktavuohta	n	
verddesuohkan	n	
vearroortnet	n	
vearromáksu	n	
vearrojoavku	n	
vearrogáibidankantuvra	n	
vearrodienas	n	
vearroboađus	n	
vearredagus	n	
vealahus	n	
vealahanpolitihkka	n	
vealahuvva	n	
veaigesátta	n	
veahádat	n	
veahkkeváre	n	
veahkkeráđđeolmmái	n	
veahkkeprošeakta	n	
veahkkelahttu	n	
veahkkejoavku	n	
veahkkegirji	n	
veahkkeduopmár	n	
veahkkedivššárskuvla	n	
veahkkediehtojuohkinhoavda	n	
veahkeávnnas	n	
veahkebálvalus	n	
veadji	n	
vaššu	n	
vaseliidna	n	
varra-addin	n	
varraborasdávda	n	
varraaddin	n	
valáštallansátta	n	
valáštallansiidu	n	
valáštallanriekkis	n	
valáštallanpolitihkka	n	
valáštallanossodat	n	
valáštallankarriera	n	
valáštallanjournalista	n	
valáštallandáhpáhus	n	
valáštallanbáhččiidsearvi	n	
valástallansearvi	n	
vahkkoloahppakursa	n	
vahkkoaviisa	n	
uvjagovččas	n	
ustitvuođariekkis	n	
urta	n	
unnitálbmotgiella	n	
unnitláhka	n	
unnitlohkokultuvra	n	
unnitlogujoavku	n	
unnitgiella	n	
unnimusgáibádus	n	
unnavuonaš	n	
unnasuorbma	n	
unnamánáš	n	
unnalávdi	n	
universitehtamáilbmi	n	
ullorátnu	n	
ullirádji	n	
uksabealis	n	
táŋkafanas	n	
táksesáhttu	n	
táhpaproseanta	n	
tv-hoavda	n	
tv-fitnodat	n	
tv-bihttá	n	
turnemátki	n	
turisttabáiki	n	
turisttabarta	n	
turistaáigi	n	
turistavisum	n	
turistamátki	n	
turistakantuvra	n	
turistajohtalus	n	
turistajoavku	n	
turistahoidu	n	
turistaguovlu	n	
turistafidnu	n	
turistaeiseváldi	n	
turistadoaimmahat	n	
turismafálaldat	n	
tuollohoavda	n	
tuisku	n	
tráktormáđii	n	
truolla	n	
trihkka	n	
tombolagoansta	n	
togastašuvdna	n	
tiibmabealle	n	
tienasbargu	n	
teáhtervuohki	n	
teáhtersále	n	
teáhterstivra	n	
teáhterneavttár	n	
teáhtermáilbmi	n	
teáhterkostyma	n	
teáhterbálkkašupmi	n	
termiidnalistu	n	
termiidnaduođaštus	n	
telegráfastoalpo-prošeakta	n	
telefuvdnageahči	n	
telefunrehket	n	
telefunbálvalus	n	
teaksta-diehtu	n	
teakstasiidu	n	
teakstameditašuvdna	n	
teakstagieđahallanprográmma	n	
teakstabáŋku	n	
tater	n	
t-bána	n	
sávzzadoallu	n	
sávzasearvi	n	
sávzabondde	n	
sávzabiergu	n	
sávzabeana	n	
sáttofierbmespábba	n	
sáttatolmmái	n	
sáttavuodjin	n	
sáttasoabbi	n	
sátnerádju	n	
sátnelasku	n	
sátnejođiheaddji-evttohas	n	
sátnejođiheaddji-doaibma	n	
sátnehivvodat	n	
sátnedivvunprográmma	n	
sátnebáŋku	n	
sártnodeapmi	n	
sárgi	n	
sápmelaš-doaba	n	
sápmelašgirjjálašvuohta	n	
sámiváhnen	n	
sámiviessu	n	
sámivarra	n	
sámiruhta	n	
sáminissonjoavku	n	
sámimális	n	
sámimyhta	n	
sámikonvenšuvdna	n	
sámigánda	n	
sámigilli	n	
sámifeasta	n	
sámidánsu	n	
sámidállu	n	
sámidáidár	n	
sámiduodji	n	
sámidramatihkka	n	
sámibiras	n	
sáme-eanan	n	
sámečállingoddi	n	
sámešaldi	n	
sámeáddjá	n	
sámevearru	n	
sámerádji	n	
sámeruohtas	n	
sámeriektelávdegoddi	n	
sámeregisttar	n	
sámemuseadoaibma	n	
sámemeašttirvuohta	n	
sámemeašttirčiekčan	n	
sámeleaira	n	
sámekonvenšuvdnabargu	n	
sámegánddaguovttos	n	
sámegirji	n	
sámegiellaguovddáš	n	
sámegielaoahppu	n	
sámegielsiidu	n	
sámegielplána	n	
sámegielossodat	n	
sámegielluohkká	n	
sámegielgáibádus	n	
sámegieleksámen	n	
sámegieldáidu	n	
sámegielbáikenamma	n	
sámegažaldat	n	
sámegahpir	n	
sámefoanta	n	
sámedávvir	n	
sámeduogáš	n	
sámedikkečoahkkin	n	
sámediggeválgabiire	n	
sámediggeviessu	n	
sámediggestivra	n	
sámediggepresideantaevttohas	n	
sámediggebellodat	n	
sámedepartemeanta	n	
sámebáiki	n	
sámeartista	n	
sálon	n	
sálbmaárbevierru	n	
sálbmalávlunjoavku	n	
sálbmagirjjis	n	
sáibodoalan	n	
sáhpángillárgánda	n	
sáhpáneatnáš	n	
sáhpándievvá	n	
sáhkát	n	
ságastallanfáddá	n	
ságastallanforum	n	
sáftá	n	
sáddengollu	n	
swingeahket	n	
supermodealla	n	
suovvabomba	n	
suotnadávda	n	
suorbmamearka	n	
suomaáigi	n	
suolobohki	n	
suolaguovttos	n	
suolabiergu	n	
suolabahákas	n	
suojussuonjargovva	n	
suoidnespábba	n	
suoidnemannu	n	
suoidnebuvttadeapmi	n	
suoidnebunta	n	
suohpangiehta	n	
suohkansuorgi	n	
suohkanstivrraláhttu	n	
suohkanstivraáigodat	n	
suohkansektor	n	
suohkanrádjá	n	
suohkanruhtadoalli	n	
suohkanrehketdoalli	n	
suohkanfitnodat	n	
suohkanbáhpaguovttos	n	
suodjalansystema	n	
suodjalanrusttet	n	
suodjalanplánaproseassa	n	
suodjalanmearrádus	n	
sundiámmát	n	
suhkantuvra	n	
suddjenevttohus	n	
stášuvdnahoavda	n	
stánželáira	n	
stállogárgu	n	
stáhtaáirras	n	
stáhtavuogádat	n	
stáhtaskuvla	n	
stáhtaruhtalávdegoddi	n	
stáhtaolmmái	n	
stáhtaobligašuvdna	n	
stáhtakirku	n	
stáhtakanála	n	
stáhtahálddašeapmi	n	
stáhtabušeahttaárvalus	n	
stáhtabursa	n	
stáhtaarkiiva	n	
stággolohku	n	
stádahálddahus	n	
stuorraluohká	n	
stuorradiggemearrádus	n	
stuorradiggelávdegoddi	n	
stuorradiggeeanetlohku	n	
stuorradiggebellodat	n	
stuoradáidda	n	
stuoradikkeáirras	n	
stuoradiggelistu	n	
stuoradiggeeanetlohku	n	
stuollodivat	n	
stuibmebáhppa	n	
studeantastipeanda	n	
studeantapolitihkka	n	
studeantadeaivvadeapmi	n	
strukturmálle	n	
stoahkanustit	n	
stoahkanhearva	n	
stoahkangirji	n	
stoahkangiella	n	
stoahkanboddu	n	
stivrendokumeanta	n	
stivrareferáhta	n	
stipeandajuohkin	n	
stipeandajahki	n	
stipeandafoanda	n	
stašuvdnabáhppa	n	
sreaŋgavalljivuohta	n	
spáltasadji	n	
spábbačiekčanriikkajoavku	n	
spábbačiekčanguovlu	n	
spábbačiekčandeahkki	n	
spábbačiekčanbáidi	n	
spábbačiekčanberoštupmi	n	
spábbavisti	n	
sprayamála	n	
spontanitehta	n	
sponsorruhta	n	
sponsen	n	
spiinnegolgodávda	n	
spiinnebátni	n	
spesiálasuorgi	n	
spesialistadoavttir	n	
sotnabeaičuovganeapmi	n	
sotnabeaiskuvlalihttu	n	
sotnabeaiiđit	n	
sosiálastivra	n	
sosiálagollu	n	
sosiáladepartementa	n	
sosiálabargu	n	
sosiallávdegoddi	n	
sosialdepartemeanta	n	
sorjjasvuođaprinsihppa	n	
sorbmebáiki	n	
solojávri	n	
sohkarávnnas	n	
sohkadutkan	n	
sohkadoallu	n	
sohkabealevealaheapmi	n	
sohkabealeperspektiiva	n	
sohkabealrelašuvdna	n	
sohkabealjuohku	n	
soađegilli	n	
soahtevásáhus	n	
soahtejulggaštus	n	
soahtefáŋga	n	
soahtefápmu	n	
soahtedáhpáhus	n	
soahtebáiki	n	
soahtebiila	n	
soahteballu	n	
snowboardšillju	n	
snowboardkursa	n	
snorre-sáhka	n	
snoranuohttebivdu	n	
snihkkárguovttos	n	
snackbára	n	
smávvaskuvladássi	n	
smávvanieiddaš	n	
smávvamánnabearaš	n	
smávvadálolaččaidsearvi	n	
smávvadállosearvi	n	
smávvabusse	n	
smávvabeahtu	n	
skávval	n	
skávhli	n	
skálá	n	
skálkkaguovttos	n	
